SSID,Signal Strength (dBm),X Position,Y Position
ICTLab Guests,-80.0,0.0,0.0
USTH_MGMT,-57.0,0.0,0.0
USTH_Student,-81.0,0.0,0.0
USTH_Guest,-70.0,0.0,0.0
USTH_Office,-81.0,0.0,0.0
USTH_Student,-72.0,0.0,0.0
USTH_MGMT,-74.0,0.0,0.0
USTH_MGMT,-69.0,0.0,0.0
USTH_MGMT,-79.0,0.0,0.0
USTH_MGMT,-83.0,0.0,0.0
USTH_Student,-76.0,0.0,0.0
USTH_Student,-79.0,0.0,0.0
USTH_Office,-80.0,0.0,0.0
USTH_Office,-82.0,0.0,0.0
USTH-Rector Board,-73.0,0.0,0.0
USTH_Guest,-74.0,0.0,0.0
USTH_MGMT,-71.0,0.0,0.0
USTH_Guest,-82.0,0.0,0.0
USTH_Office,-71.0,0.0,0.0
USTH_Guest,-58.0,0.0,0.0
USTH_Guest,-67.0,0.0,0.0
USTH_Guest,-80.0,0.0,0.0
USTH_Office,-76.0,0.0,0.0
USTH_Student,-78.0,0.0,0.0
USTH_Office,-82.0,0.0,0.0
ICTLab Students,-80.0,0.0,0.0
USTH_Student,-72.0,0.0,0.0
USTH_Office,-82.0,0.0,0.0
USTH_Guest,-72.0,0.0,0.0
USTH_Guest,-81.0,0.0,0.0
USTH_Office,-57.0,0.0,0.0
USTH_MGMT,-77.0,0.0,0.0
USTH_Office,-74.0,0.0,0.0
USTH_Office,-80.0,0.0,0.0
USTH_Guest,-76.0,0.0,0.0
USTH_MGMT,-79.0,0.0,0.0
USTH_Office,-67.0,0.0,0.0
USTH_MGMT,-82.0,0.0,0.0
USTH_Office,-70.0,0.0,0.0
USTH_Student,-57.0,0.0,0.0
USTH_MGMT,-71.0,0.0,0.0
ICTLab 5GHz,-80.0,0.0,0.0
USTH_Student,-74.0,0.0,0.0
USTH_Guest,-80.0,0.0,0.0
USTH_Student,-80.0,0.0,0.0
ICTLab,-80.0,0.0,0.0
USTH_MGMT,-76.0,0.0,0.0
USTH_Student,-69.0,0.0,0.0
ICTLab Guests,-80.0,0.0,1.0
USTH_MGMT,-57.0,0.0,1.0
USTH_Student,-81.0,0.0,1.0
USTH_Guest,-70.0,0.0,1.0
USTH_Office,-81.0,0.0,1.0
USTH_Student,-72.0,0.0,1.0
USTH_MGMT,-74.0,0.0,1.0
USTH_MGMT,-69.0,0.0,1.0
USTH_MGMT,-79.0,0.0,1.0
USTH_MGMT,-83.0,0.0,1.0
USTH_Student,-76.0,0.0,1.0
USTH_Student,-79.0,0.0,1.0
USTH_Office,-80.0,0.0,1.0
USTH_Office,-82.0,0.0,1.0
USTH-Rector Board,-73.0,0.0,1.0
USTH_Guest,-74.0,0.0,1.0
USTH_MGMT,-71.0,0.0,1.0
USTH_Guest,-82.0,0.0,1.0
USTH_Office,-71.0,0.0,1.0
USTH_Guest,-58.0,0.0,1.0
USTH_Guest,-67.0,0.0,1.0
USTH_Guest,-80.0,0.0,1.0
USTH_Office,-76.0,0.0,1.0
USTH_Student,-78.0,0.0,1.0
USTH_Office,-82.0,0.0,1.0
ICTLab Students,-80.0,0.0,1.0
USTH_Student,-72.0,0.0,1.0
USTH_Office,-82.0,0.0,1.0
USTH_Guest,-72.0,0.0,1.0
USTH_Guest,-81.0,0.0,1.0
USTH_Office,-57.0,0.0,1.0
USTH_MGMT,-77.0,0.0,1.0
USTH_Office,-74.0,0.0,1.0
USTH_Office,-80.0,0.0,1.0
USTH_Guest,-76.0,0.0,1.0
USTH_MGMT,-79.0,0.0,1.0
USTH_Office,-67.0,0.0,1.0
USTH_MGMT,-82.0,0.0,1.0
USTH_Office,-70.0,0.0,1.0
USTH_Student,-57.0,0.0,1.0
USTH_MGMT,-71.0,0.0,1.0
ICTLab 5GHz,-80.0,0.0,1.0
USTH_Student,-74.0,0.0,1.0
USTH_Guest,-80.0,0.0,1.0
USTH_Student,-80.0,0.0,1.0
ICTLab,-80.0,0.0,1.0
USTH_MGMT,-76.0,0.0,1.0
USTH_Student,-69.0,0.0,1.0
ICTLab Guests,-80.0,0.0,2.0
USTH_MGMT,-57.0,0.0,2.0
USTH_Student,-81.0,0.0,2.0
USTH_Guest,-70.0,0.0,2.0
USTH_Office,-81.0,0.0,2.0
USTH_Student,-72.0,0.0,2.0
USTH_MGMT,-74.0,0.0,2.0
USTH_MGMT,-69.0,0.0,2.0
USTH_MGMT,-79.0,0.0,2.0
USTH_MGMT,-83.0,0.0,2.0
USTH_Student,-76.0,0.0,2.0
USTH_Student,-79.0,0.0,2.0
USTH_Office,-80.0,0.0,2.0
USTH_Office,-82.0,0.0,2.0
USTH-Rector Board,-73.0,0.0,2.0
USTH_Guest,-74.0,0.0,2.0
USTH_MGMT,-71.0,0.0,2.0
USTH_Guest,-82.0,0.0,2.0
USTH_Office,-71.0,0.0,2.0
USTH_Guest,-58.0,0.0,2.0
USTH_Guest,-67.0,0.0,2.0
USTH_Guest,-80.0,0.0,2.0
USTH_Office,-76.0,0.0,2.0
USTH_Student,-78.0,0.0,2.0
USTH_Office,-82.0,0.0,2.0
ICTLab Students,-80.0,0.0,2.0
USTH_Student,-72.0,0.0,2.0
USTH_Office,-82.0,0.0,2.0
USTH_Guest,-72.0,0.0,2.0
USTH_Guest,-81.0,0.0,2.0
USTH_Office,-57.0,0.0,2.0
USTH_MGMT,-77.0,0.0,2.0
USTH_Office,-74.0,0.0,2.0
USTH_Office,-80.0,0.0,2.0
USTH_Guest,-76.0,0.0,2.0
USTH_MGMT,-79.0,0.0,2.0
USTH_Office,-67.0,0.0,2.0
USTH_MGMT,-82.0,0.0,2.0
USTH_Office,-70.0,0.0,2.0
USTH_Student,-57.0,0.0,2.0
USTH_MGMT,-71.0,0.0,2.0
ICTLab 5GHz,-80.0,0.0,2.0
USTH_Student,-74.0,0.0,2.0
USTH_Guest,-80.0,0.0,2.0
USTH_Student,-80.0,0.0,2.0
ICTLab,-80.0,0.0,2.0
USTH_MGMT,-76.0,0.0,2.0
USTH_Student,-69.0,0.0,2.0
ICTLab Guests,-80.0,0.0,3.0
USTH_MGMT,-57.0,0.0,3.0
USTH_Student,-81.0,0.0,3.0
USTH_Guest,-70.0,0.0,3.0
USTH_Office,-81.0,0.0,3.0
USTH_Student,-72.0,0.0,3.0
USTH_MGMT,-74.0,0.0,3.0
USTH_MGMT,-69.0,0.0,3.0
USTH_MGMT,-79.0,0.0,3.0
USTH_MGMT,-83.0,0.0,3.0
USTH_Student,-76.0,0.0,3.0
USTH_Student,-79.0,0.0,3.0
USTH_Office,-80.0,0.0,3.0
USTH_Office,-82.0,0.0,3.0
USTH-Rector Board,-73.0,0.0,3.0
USTH_Guest,-74.0,0.0,3.0
USTH_MGMT,-71.0,0.0,3.0
USTH_Guest,-82.0,0.0,3.0
USTH_Office,-71.0,0.0,3.0
USTH_Guest,-58.0,0.0,3.0
USTH_Guest,-67.0,0.0,3.0
USTH_Guest,-80.0,0.0,3.0
USTH_Office,-76.0,0.0,3.0
USTH_Student,-78.0,0.0,3.0
USTH_Office,-82.0,0.0,3.0
ICTLab Students,-80.0,0.0,3.0
USTH_Student,-72.0,0.0,3.0
USTH_Office,-82.0,0.0,3.0
USTH_Guest,-72.0,0.0,3.0
USTH_Guest,-81.0,0.0,3.0
USTH_Office,-57.0,0.0,3.0
USTH_MGMT,-77.0,0.0,3.0
USTH_Office,-74.0,0.0,3.0
USTH_Office,-80.0,0.0,3.0
USTH_Guest,-76.0,0.0,3.0
USTH_MGMT,-79.0,0.0,3.0
USTH_Office,-67.0,0.0,3.0
USTH_MGMT,-82.0,0.0,3.0
USTH_Office,-70.0,0.0,3.0
USTH_Student,-57.0,0.0,3.0
USTH_MGMT,-71.0,0.0,3.0
ICTLab 5GHz,-80.0,0.0,3.0
USTH_Student,-74.0,0.0,3.0
USTH_Guest,-80.0,0.0,3.0
USTH_Student,-80.0,0.0,3.0
ICTLab,-80.0,0.0,3.0
USTH_MGMT,-76.0,0.0,3.0
USTH_Student,-69.0,0.0,3.0
ICTLab Guests,-80.0,0.0,4.0
USTH_MGMT,-57.0,0.0,4.0
USTH_Student,-81.0,0.0,4.0
USTH_Guest,-70.0,0.0,4.0
USTH_Office,-81.0,0.0,4.0
USTH_Student,-72.0,0.0,4.0
USTH_MGMT,-74.0,0.0,4.0
USTH_MGMT,-69.0,0.0,4.0
USTH_MGMT,-79.0,0.0,4.0
USTH_MGMT,-83.0,0.0,4.0
USTH_Student,-76.0,0.0,4.0
USTH_Student,-79.0,0.0,4.0
USTH_Office,-80.0,0.0,4.0
USTH_Office,-82.0,0.0,4.0
USTH-Rector Board,-73.0,0.0,4.0
USTH_Guest,-74.0,0.0,4.0
USTH_MGMT,-71.0,0.0,4.0
USTH_Guest,-82.0,0.0,4.0
USTH_Office,-71.0,0.0,4.0
USTH_Guest,-58.0,0.0,4.0
USTH_Guest,-67.0,0.0,4.0
USTH_Guest,-80.0,0.0,4.0
USTH_Office,-76.0,0.0,4.0
USTH_Student,-78.0,0.0,4.0
USTH_Office,-82.0,0.0,4.0
ICTLab Students,-80.0,0.0,4.0
USTH_Student,-72.0,0.0,4.0
USTH_Office,-82.0,0.0,4.0
USTH_Guest,-72.0,0.0,4.0
USTH_Guest,-81.0,0.0,4.0
USTH_Office,-57.0,0.0,4.0
USTH_MGMT,-77.0,0.0,4.0
USTH_Office,-74.0,0.0,4.0
USTH_Office,-80.0,0.0,4.0
USTH_Guest,-76.0,0.0,4.0
USTH_MGMT,-79.0,0.0,4.0
USTH_Office,-67.0,0.0,4.0
USTH_MGMT,-82.0,0.0,4.0
USTH_Office,-70.0,0.0,4.0
USTH_Student,-57.0,0.0,4.0
USTH_MGMT,-71.0,0.0,4.0
ICTLab 5GHz,-80.0,0.0,4.0
USTH_Student,-74.0,0.0,4.0
USTH_Guest,-80.0,0.0,4.0
USTH_Student,-80.0,0.0,4.0
ICTLab,-80.0,0.0,4.0
USTH_MGMT,-76.0,0.0,4.0
USTH_Student,-69.0,0.0,4.0
ICTLab Guests,-80.0,0.0,5.0
USTH_MGMT,-57.0,0.0,5.0
USTH_Student,-81.0,0.0,5.0
USTH_Guest,-70.0,0.0,5.0
USTH_Office,-81.0,0.0,5.0
USTH_Student,-72.0,0.0,5.0
USTH_MGMT,-74.0,0.0,5.0
USTH_MGMT,-69.0,0.0,5.0
USTH_MGMT,-79.0,0.0,5.0
USTH_MGMT,-83.0,0.0,5.0
USTH_Student,-76.0,0.0,5.0
USTH_Student,-79.0,0.0,5.0
USTH_Office,-80.0,0.0,5.0
USTH_Office,-82.0,0.0,5.0
USTH-Rector Board,-73.0,0.0,5.0
USTH_Guest,-74.0,0.0,5.0
USTH_MGMT,-71.0,0.0,5.0
USTH_Guest,-82.0,0.0,5.0
USTH_Office,-71.0,0.0,5.0
USTH_Guest,-58.0,0.0,5.0
USTH_Guest,-67.0,0.0,5.0
USTH_Guest,-80.0,0.0,5.0
USTH_Office,-76.0,0.0,5.0
USTH_Student,-78.0,0.0,5.0
USTH_Office,-82.0,0.0,5.0
ICTLab Students,-80.0,0.0,5.0
USTH_Student,-72.0,0.0,5.0
USTH_Office,-82.0,0.0,5.0
USTH_Guest,-72.0,0.0,5.0
USTH_Guest,-81.0,0.0,5.0
USTH_Office,-57.0,0.0,5.0
USTH_MGMT,-77.0,0.0,5.0
USTH_Office,-74.0,0.0,5.0
USTH_Office,-80.0,0.0,5.0
USTH_Guest,-76.0,0.0,5.0
USTH_MGMT,-79.0,0.0,5.0
USTH_Office,-67.0,0.0,5.0
USTH_MGMT,-82.0,0.0,5.0
USTH_Office,-70.0,0.0,5.0
USTH_Student,-57.0,0.0,5.0
USTH_MGMT,-71.0,0.0,5.0
ICTLab 5GHz,-80.0,0.0,5.0
USTH_Student,-74.0,0.0,5.0
USTH_Guest,-80.0,0.0,5.0
USTH_Student,-80.0,0.0,5.0
ICTLab,-80.0,0.0,5.0
USTH_MGMT,-76.0,0.0,5.0
USTH_Student,-69.0,0.0,5.0
ICTLab Guests,-80.0,0.0,6.0
USTH_MGMT,-57.0,0.0,6.0
USTH_Student,-81.0,0.0,6.0
USTH_Guest,-70.0,0.0,6.0
USTH_Office,-81.0,0.0,6.0
USTH_Student,-72.0,0.0,6.0
USTH_MGMT,-74.0,0.0,6.0
USTH_MGMT,-69.0,0.0,6.0
USTH_MGMT,-79.0,0.0,6.0
USTH_MGMT,-83.0,0.0,6.0
USTH_Student,-76.0,0.0,6.0
USTH_Student,-79.0,0.0,6.0
USTH_Office,-80.0,0.0,6.0
USTH_Office,-82.0,0.0,6.0
USTH-Rector Board,-73.0,0.0,6.0
USTH_Guest,-74.0,0.0,6.0
USTH_MGMT,-71.0,0.0,6.0
USTH_Guest,-82.0,0.0,6.0
USTH_Office,-71.0,0.0,6.0
USTH_Guest,-58.0,0.0,6.0
USTH_Guest,-67.0,0.0,6.0
USTH_Guest,-80.0,0.0,6.0
USTH_Office,-76.0,0.0,6.0
USTH_Student,-78.0,0.0,6.0
USTH_Office,-82.0,0.0,6.0
ICTLab Students,-80.0,0.0,6.0
USTH_Student,-72.0,0.0,6.0
USTH_Office,-82.0,0.0,6.0
USTH_Guest,-72.0,0.0,6.0
USTH_Guest,-81.0,0.0,6.0
USTH_Office,-57.0,0.0,6.0
USTH_MGMT,-77.0,0.0,6.0
USTH_Office,-74.0,0.0,6.0
USTH_Office,-80.0,0.0,6.0
USTH_Guest,-76.0,0.0,6.0
USTH_MGMT,-79.0,0.0,6.0
USTH_Office,-67.0,0.0,6.0
USTH_MGMT,-82.0,0.0,6.0
USTH_Office,-70.0,0.0,6.0
USTH_Student,-57.0,0.0,6.0
USTH_MGMT,-71.0,0.0,6.0
ICTLab 5GHz,-80.0,0.0,6.0
USTH_Student,-74.0,0.0,6.0
USTH_Guest,-80.0,0.0,6.0
USTH_Student,-80.0,0.0,6.0
ICTLab,-80.0,0.0,6.0
USTH_MGMT,-76.0,0.0,6.0
USTH_Student,-69.0,0.0,6.0
ICTLab Guests,-80.0,0.0,7.0
USTH_MGMT,-57.0,0.0,7.0
USTH_Student,-81.0,0.0,7.0
USTH_Guest,-70.0,0.0,7.0
USTH_Office,-81.0,0.0,7.0
USTH_Student,-72.0,0.0,7.0
USTH_MGMT,-74.0,0.0,7.0
USTH_MGMT,-69.0,0.0,7.0
USTH_MGMT,-79.0,0.0,7.0
USTH_MGMT,-83.0,0.0,7.0
USTH_Student,-76.0,0.0,7.0
USTH_Student,-79.0,0.0,7.0
USTH_Office,-80.0,0.0,7.0
USTH_Office,-82.0,0.0,7.0
USTH-Rector Board,-73.0,0.0,7.0
USTH_Guest,-74.0,0.0,7.0
USTH_MGMT,-71.0,0.0,7.0
USTH_Guest,-82.0,0.0,7.0
USTH_Office,-71.0,0.0,7.0
USTH_Guest,-58.0,0.0,7.0
USTH_Guest,-67.0,0.0,7.0
USTH_Guest,-80.0,0.0,7.0
USTH_Office,-76.0,0.0,7.0
USTH_Student,-78.0,0.0,7.0
USTH_Office,-82.0,0.0,7.0
ICTLab Students,-80.0,0.0,7.0
USTH_Student,-72.0,0.0,7.0
USTH_Office,-82.0,0.0,7.0
USTH_Guest,-72.0,0.0,7.0
USTH_Guest,-81.0,0.0,7.0
USTH_Office,-57.0,0.0,7.0
USTH_MGMT,-77.0,0.0,7.0
USTH_Office,-74.0,0.0,7.0
USTH_Office,-80.0,0.0,7.0
USTH_Guest,-76.0,0.0,7.0
USTH_MGMT,-79.0,0.0,7.0
USTH_Office,-67.0,0.0,7.0
USTH_MGMT,-82.0,0.0,7.0
USTH_Office,-70.0,0.0,7.0
USTH_Student,-57.0,0.0,7.0
USTH_MGMT,-71.0,0.0,7.0
ICTLab 5GHz,-80.0,0.0,7.0
USTH_Student,-74.0,0.0,7.0
USTH_Guest,-80.0,0.0,7.0
USTH_Student,-80.0,0.0,7.0
ICTLab,-80.0,0.0,7.0
USTH_MGMT,-76.0,0.0,7.0
USTH_Student,-69.0,0.0,7.0
ICTLab Guests,-80.0,0.0,8.0
USTH_MGMT,-57.0,0.0,8.0
USTH_Student,-81.0,0.0,8.0
USTH_Guest,-70.0,0.0,8.0
USTH_Office,-81.0,0.0,8.0
USTH_Student,-72.0,0.0,8.0
USTH_MGMT,-74.0,0.0,8.0
USTH_MGMT,-69.0,0.0,8.0
USTH_MGMT,-79.0,0.0,8.0
USTH_MGMT,-83.0,0.0,8.0
USTH_Student,-76.0,0.0,8.0
USTH_Student,-79.0,0.0,8.0
USTH_Office,-80.0,0.0,8.0
USTH_Office,-82.0,0.0,8.0
USTH-Rector Board,-73.0,0.0,8.0
USTH_Guest,-74.0,0.0,8.0
USTH_MGMT,-71.0,0.0,8.0
USTH_Guest,-82.0,0.0,8.0
USTH_Office,-71.0,0.0,8.0
USTH_Guest,-58.0,0.0,8.0
USTH_Guest,-67.0,0.0,8.0
USTH_Guest,-80.0,0.0,8.0
USTH_Office,-76.0,0.0,8.0
USTH_Student,-78.0,0.0,8.0
USTH_Office,-82.0,0.0,8.0
ICTLab Students,-80.0,0.0,8.0
USTH_Student,-72.0,0.0,8.0
USTH_Office,-82.0,0.0,8.0
USTH_Guest,-72.0,0.0,8.0
USTH_Guest,-81.0,0.0,8.0
USTH_Office,-57.0,0.0,8.0
USTH_MGMT,-77.0,0.0,8.0
USTH_Office,-74.0,0.0,8.0
USTH_Office,-80.0,0.0,8.0
USTH_Guest,-76.0,0.0,8.0
USTH_MGMT,-79.0,0.0,8.0
USTH_Office,-67.0,0.0,8.0
USTH_MGMT,-82.0,0.0,8.0
USTH_Office,-70.0,0.0,8.0
USTH_Student,-57.0,0.0,8.0
USTH_MGMT,-71.0,0.0,8.0
ICTLab 5GHz,-80.0,0.0,8.0
USTH_Student,-74.0,0.0,8.0
USTH_Guest,-80.0,0.0,8.0
USTH_Student,-80.0,0.0,8.0
ICTLab,-80.0,0.0,8.0
USTH_MGMT,-76.0,0.0,8.0
USTH_Student,-69.0,0.0,8.0
ICTLab Guests,-80.0,0.0,9.0
USTH_MGMT,-57.0,0.0,9.0
USTH_Student,-81.0,0.0,9.0
USTH_Guest,-70.0,0.0,9.0
USTH_Office,-81.0,0.0,9.0
USTH_Student,-72.0,0.0,9.0
USTH_MGMT,-74.0,0.0,9.0
USTH_MGMT,-69.0,0.0,9.0
USTH_MGMT,-79.0,0.0,9.0
USTH_MGMT,-83.0,0.0,9.0
USTH_Student,-76.0,0.0,9.0
USTH_Student,-79.0,0.0,9.0
USTH_Office,-80.0,0.0,9.0
USTH_Office,-82.0,0.0,9.0
USTH-Rector Board,-73.0,0.0,9.0
USTH_Guest,-74.0,0.0,9.0
USTH_MGMT,-71.0,0.0,9.0
USTH_Guest,-82.0,0.0,9.0
USTH_Office,-71.0,0.0,9.0
USTH_Guest,-58.0,0.0,9.0
USTH_Guest,-67.0,0.0,9.0
USTH_Guest,-80.0,0.0,9.0
USTH_Office,-76.0,0.0,9.0
USTH_Student,-78.0,0.0,9.0
USTH_Office,-82.0,0.0,9.0
ICTLab Students,-80.0,0.0,9.0
USTH_Student,-72.0,0.0,9.0
USTH_Office,-82.0,0.0,9.0
USTH_Guest,-72.0,0.0,9.0
USTH_Guest,-81.0,0.0,9.0
USTH_Office,-57.0,0.0,9.0
USTH_MGMT,-77.0,0.0,9.0
USTH_Office,-74.0,0.0,9.0
USTH_Office,-80.0,0.0,9.0
USTH_Guest,-76.0,0.0,9.0
USTH_MGMT,-79.0,0.0,9.0
USTH_Office,-67.0,0.0,9.0
USTH_MGMT,-82.0,0.0,9.0
USTH_Office,-70.0,0.0,9.0
USTH_Student,-57.0,0.0,9.0
USTH_MGMT,-71.0,0.0,9.0
ICTLab 5GHz,-80.0,0.0,9.0
USTH_Student,-74.0,0.0,9.0
USTH_Guest,-80.0,0.0,9.0
USTH_Student,-80.0,0.0,9.0
ICTLab,-80.0,0.0,9.0
USTH_MGMT,-76.0,0.0,9.0
USTH_Student,-69.0,0.0,9.0
ICTLab Guests,-80.0,0.0,10.0
USTH_MGMT,-57.0,0.0,10.0
USTH_Student,-81.0,0.0,10.0
USTH_Guest,-70.0,0.0,10.0
USTH_Office,-81.0,0.0,10.0
USTH_Student,-72.0,0.0,10.0
USTH_MGMT,-74.0,0.0,10.0
USTH_MGMT,-69.0,0.0,10.0
USTH_MGMT,-79.0,0.0,10.0
USTH_MGMT,-83.0,0.0,10.0
USTH_Student,-76.0,0.0,10.0
USTH_Student,-79.0,0.0,10.0
USTH_Office,-80.0,0.0,10.0
USTH_Office,-82.0,0.0,10.0
USTH-Rector Board,-73.0,0.0,10.0
USTH_Guest,-74.0,0.0,10.0
USTH_MGMT,-71.0,0.0,10.0
USTH_Guest,-82.0,0.0,10.0
USTH_Office,-71.0,0.0,10.0
USTH_Guest,-58.0,0.0,10.0
USTH_Guest,-67.0,0.0,10.0
USTH_Guest,-80.0,0.0,10.0
USTH_Office,-76.0,0.0,10.0
USTH_Student,-78.0,0.0,10.0
USTH_Office,-82.0,0.0,10.0
ICTLab Students,-80.0,0.0,10.0
USTH_Student,-72.0,0.0,10.0
USTH_Office,-82.0,0.0,10.0
USTH_Guest,-72.0,0.0,10.0
USTH_Guest,-81.0,0.0,10.0
USTH_Office,-57.0,0.0,10.0
USTH_MGMT,-77.0,0.0,10.0
USTH_Office,-74.0,0.0,10.0
USTH_Office,-80.0,0.0,10.0
USTH_Guest,-76.0,0.0,10.0
USTH_MGMT,-79.0,0.0,10.0
USTH_Office,-67.0,0.0,10.0
USTH_MGMT,-82.0,0.0,10.0
USTH_Office,-70.0,0.0,10.0
USTH_Student,-57.0,0.0,10.0
USTH_MGMT,-71.0,0.0,10.0
ICTLab 5GHz,-80.0,0.0,10.0
USTH_Student,-74.0,0.0,10.0
USTH_Guest,-80.0,0.0,10.0
USTH_Student,-80.0,0.0,10.0
ICTLab,-80.0,0.0,10.0
USTH_MGMT,-76.0,0.0,10.0
USTH_Student,-69.0,0.0,10.0
ICTLab Guests,-80.0,0.0,11.0
USTH_MGMT,-57.0,0.0,11.0
USTH_Student,-81.0,0.0,11.0
USTH_Guest,-70.0,0.0,11.0
USTH_Office,-81.0,0.0,11.0
USTH_Student,-72.0,0.0,11.0
USTH_MGMT,-74.0,0.0,11.0
USTH_MGMT,-69.0,0.0,11.0
USTH_MGMT,-79.0,0.0,11.0
USTH_MGMT,-83.0,0.0,11.0
USTH_Student,-76.0,0.0,11.0
USTH_Student,-79.0,0.0,11.0
USTH_Office,-80.0,0.0,11.0
USTH_Office,-82.0,0.0,11.0
USTH-Rector Board,-73.0,0.0,11.0
USTH_Guest,-74.0,0.0,11.0
USTH_MGMT,-71.0,0.0,11.0
USTH_Guest,-82.0,0.0,11.0
USTH_Office,-71.0,0.0,11.0
USTH_Guest,-58.0,0.0,11.0
USTH_Guest,-67.0,0.0,11.0
USTH_Guest,-80.0,0.0,11.0
USTH_Office,-76.0,0.0,11.0
USTH_Student,-78.0,0.0,11.0
USTH_Office,-82.0,0.0,11.0
ICTLab Students,-80.0,0.0,11.0
USTH_Student,-72.0,0.0,11.0
USTH_Office,-82.0,0.0,11.0
USTH_Guest,-72.0,0.0,11.0
USTH_Guest,-81.0,0.0,11.0
USTH_Office,-57.0,0.0,11.0
USTH_MGMT,-77.0,0.0,11.0
USTH_Office,-74.0,0.0,11.0
USTH_Office,-80.0,0.0,11.0
USTH_Guest,-76.0,0.0,11.0
USTH_MGMT,-79.0,0.0,11.0
USTH_Office,-67.0,0.0,11.0
USTH_MGMT,-82.0,0.0,11.0
USTH_Office,-70.0,0.0,11.0
USTH_Student,-57.0,0.0,11.0
USTH_MGMT,-71.0,0.0,11.0
ICTLab 5GHz,-80.0,0.0,11.0
USTH_Student,-74.0,0.0,11.0
USTH_Guest,-80.0,0.0,11.0
USTH_Student,-80.0,0.0,11.0
ICTLab,-80.0,0.0,11.0
USTH_MGMT,-76.0,0.0,11.0
USTH_Student,-69.0,0.0,11.0
ICTLab Guests,-80.0,0.0,12.0
USTH_MGMT,-57.0,0.0,12.0
USTH_Student,-81.0,0.0,12.0
USTH_Guest,-70.0,0.0,12.0
USTH_Office,-81.0,0.0,12.0
USTH_Student,-72.0,0.0,12.0
USTH_MGMT,-74.0,0.0,12.0
USTH_MGMT,-69.0,0.0,12.0
USTH_MGMT,-79.0,0.0,12.0
USTH_MGMT,-83.0,0.0,12.0
USTH_Student,-76.0,0.0,12.0
USTH_Student,-79.0,0.0,12.0
USTH_Office,-80.0,0.0,12.0
USTH_Office,-82.0,0.0,12.0
USTH-Rector Board,-73.0,0.0,12.0
USTH_Guest,-74.0,0.0,12.0
USTH_MGMT,-71.0,0.0,12.0
USTH_Guest,-82.0,0.0,12.0
USTH_Office,-71.0,0.0,12.0
USTH_Guest,-58.0,0.0,12.0
USTH_Guest,-67.0,0.0,12.0
USTH_Guest,-80.0,0.0,12.0
USTH_Office,-76.0,0.0,12.0
USTH_Student,-78.0,0.0,12.0
USTH_Office,-82.0,0.0,12.0
ICTLab Students,-80.0,0.0,12.0
USTH_Student,-72.0,0.0,12.0
USTH_Office,-82.0,0.0,12.0
USTH_Guest,-72.0,0.0,12.0
USTH_Guest,-81.0,0.0,12.0
USTH_Office,-57.0,0.0,12.0
USTH_MGMT,-77.0,0.0,12.0
USTH_Office,-74.0,0.0,12.0
USTH_Office,-80.0,0.0,12.0
USTH_Guest,-76.0,0.0,12.0
USTH_MGMT,-79.0,0.0,12.0
USTH_Office,-67.0,0.0,12.0
USTH_MGMT,-82.0,0.0,12.0
USTH_Office,-70.0,0.0,12.0
USTH_Student,-57.0,0.0,12.0
USTH_MGMT,-71.0,0.0,12.0
ICTLab 5GHz,-80.0,0.0,12.0
USTH_Student,-74.0,0.0,12.0
USTH_Guest,-80.0,0.0,12.0
USTH_Student,-80.0,0.0,12.0
ICTLab,-80.0,0.0,12.0
USTH_MGMT,-76.0,0.0,12.0
USTH_Student,-69.0,0.0,12.0
ICTLab Guests,-80.0,0.0,13.0
USTH_MGMT,-57.0,0.0,13.0
USTH_Student,-81.0,0.0,13.0
USTH_Guest,-70.0,0.0,13.0
USTH_Office,-81.0,0.0,13.0
USTH_Student,-72.0,0.0,13.0
USTH_MGMT,-74.0,0.0,13.0
USTH_MGMT,-69.0,0.0,13.0
USTH_MGMT,-79.0,0.0,13.0
USTH_MGMT,-83.0,0.0,13.0
USTH_Student,-76.0,0.0,13.0
USTH_Student,-79.0,0.0,13.0
USTH_Office,-80.0,0.0,13.0
USTH_Office,-82.0,0.0,13.0
USTH-Rector Board,-73.0,0.0,13.0
USTH_Guest,-74.0,0.0,13.0
USTH_MGMT,-71.0,0.0,13.0
USTH_Guest,-82.0,0.0,13.0
USTH_Office,-71.0,0.0,13.0
USTH_Guest,-58.0,0.0,13.0
USTH_Guest,-67.0,0.0,13.0
USTH_Guest,-80.0,0.0,13.0
USTH_Office,-76.0,0.0,13.0
USTH_Student,-78.0,0.0,13.0
USTH_Office,-82.0,0.0,13.0
ICTLab Students,-80.0,0.0,13.0
USTH_Student,-72.0,0.0,13.0
USTH_Office,-82.0,0.0,13.0
USTH_Guest,-72.0,0.0,13.0
USTH_Guest,-81.0,0.0,13.0
USTH_Office,-57.0,0.0,13.0
USTH_MGMT,-77.0,0.0,13.0
USTH_Office,-74.0,0.0,13.0
USTH_Office,-80.0,0.0,13.0
USTH_Guest,-76.0,0.0,13.0
USTH_MGMT,-79.0,0.0,13.0
USTH_Office,-67.0,0.0,13.0
USTH_MGMT,-82.0,0.0,13.0
USTH_Office,-70.0,0.0,13.0
USTH_Student,-57.0,0.0,13.0
USTH_MGMT,-71.0,0.0,13.0
ICTLab 5GHz,-80.0,0.0,13.0
USTH_Student,-74.0,0.0,13.0
USTH_Guest,-80.0,0.0,13.0
USTH_Student,-80.0,0.0,13.0
ICTLab,-80.0,0.0,13.0
